time,prob
1.2002232074737549,0.7433259176863182
1.7753229141235352,0.7436024305555555
2.3826143741607666,0.7452690972222222
2.4068448543548584,0.7452690972222222
2.9822540283203125,0.7457812500000001
3.013869047164917,0.7457812500000001
3.592357873916626,0.7457204861111111
3.6204333305358887,0.7457204861111111
4.2038414478302,0.7452864583333334
4.233790636062622,0.7452864583333334
4.880646705627441,0.7448307291666667
4.907262086868286,0.7448307291666667
5.497819900512695,0.7452430555555556
5.522691011428833,0.7452430555555556
6.126583814620972,0.7458203125
6.152565002441406,0.7458203125
6.762037754058838,0.7453125
6.787909030914307,0.7453125
7.453605651855469,0.7448697916666667
7.481303691864014,0.7448697916666667
8.076717853546143,0.745625
8.102614164352417,0.745625
8.723227500915527,0.7452907986111111
8.749154090881348,0.7452907986111111
9.637538433074951,0.7439670138888889
9.686000347137451,0.7439670138888889
10.487853050231934,0.7793229166666666
10.542510509490967,0.7793229166666666
11.27211880683899,0.7936197916666667
11.30604338645935,0.7936197916666667
12.075360774993896,0.7537803819444444
12.104462385177612,0.7537803819444444
12.874860286712646,0.7762239583333334
12.901705265045166,0.7762239583333334
13.548449039459229,0.7733637152777777
13.590573072433472,0.7733637152777777
14.442973136901855,0.7990885416666667
14.47301721572876,0.7990885416666667
15.092455625534058,0.7687673611111111
15.124377727508545,0.7687673611111111
15.757741928100586,0.7651432291666667
15.78356647491455,0.7651432291666667
16.47310447692871,0.7967447916666667
16.503257513046265,0.7967447916666667
17.237235069274902,0.7766753472222222
17.26210379600525,0.7766753472222222
17.888521909713745,0.7509722222222222
17.917479038238525,0.7509722222222222
18.75909113883972,0.7592751736111112
18.81149911880493,0.7592751736111112
19.546715259552002,0.7436024305555555
19.578946352005005,0.7436024305555555
20.313159465789795,0.7484939236111111
20.35734534263611,0.7484939236111111
21.030869960784912,0.7488151041666666
21.068320751190186,0.7488151041666666
21.760255813598633,0.7841623263888888
21.789194107055664,0.7841623263888888
22.54047465324402,0.7994487847222222
22.58996033668518,0.7994487847222222
23.280611515045166,0.7874739583333333
23.306946754455566,0.7874739583333333
24.043388843536377,0.7961892361111111
24.100613355636597,0.7961892361111111
24.794453620910645,0.7522786458333333
24.831077098846436,0.7522786458333333
25.625727653503418,0.7660286458333334
25.67664098739624,0.7660286458333334
26.462430238723755,0.7501822916666667
26.493987321853638,0.7501822916666667
27.456421852111816,0.7523133680555556
27.522183179855347,0.7523133680555556
28.29582929611206,0.7824782986111112
28.373632192611694,0.7824782986111112
29.334430694580078,0.7720833333333333
29.410244464874268,0.7720833333333333
30.50560450553894,0.7498133680555555
30.580328941345215,0.7498133680555555
31.53089952468872,0.7453342013888888
31.598493576049805,0.7453342013888888
32.479241609573364,0.7448046875000001
32.53860378265381,0.7448046875000001
33.41886377334595,0.7426258680555555
33.47254180908203,0.7426258680555555
34.57377529144287,0.7422699652777778
34.630492210388184,0.7422699652777778
35.68895387649536,0.7395486111111111
35.766162633895874,0.7395486111111111
36.82935166358948,0.7380989583333333
36.890594720840454,0.7380989583333333
37.70006275177002,0.7347526041666667
37.799450397491455,0.7347526041666667
38.76987361907959,0.7341883680555555
38.820815324783325,0.7341883680555555
40.06927299499512,0.7330772569444445
40.143471002578735,0.7330772569444445
41.24165916442871,0.7335677083333334
41.317224979400635,0.7335677083333334
42.551512241363525,0.7345529513888889
42.614723682403564,0.7345529513888889
43.57651972770691,0.7377907986111111
43.61176800727844,0.7377907986111111
44.603662967681885,0.7387543402777778
44.65550971031189,0.7387543402777778
45.721863985061646,0.7393315972222222
45.771228313446045,0.7393315972222222
46.94579291343689,0.7399826388888888
46.987162828445435,0.7399826388888888
48.07520890235901,0.7626041666666667
48.12100601196289,0.7626041666666667
49.12193250656128,0.7489192708333333
49.19116425514221,0.7489192708333333
50.23109698295593,0.7472569444444445
50.264673471450806,0.7472569444444445
51.15747141838074,0.8107118055555556
51.235079288482666,0.8107118055555556
52.41584515571594,0.7792317708333334
52.48367953300476,0.7792317708333334
